ID,Label
RV9U4I5,2.0049898e-05
RVAUNW8,0.15588589
RVBOCN1,0.28919086
RVXRKB2,0.6361866
RWDNKGI,0.004137562
RWV7W03,0.16055053
S06M0UJ,0.25429043
S0FJAS5,0.049191628
S0IJZWP,0.87824655
S0YQB65,0.30955273
S169Y8A,0.2960192
S21HNPJ,0.021370752
S2ILDDE,0.6270352
S2T8HUA,0.0043925596
S3JY4YE,3.3788367e-06
S3RD28B,0.7837395
S3WS9MG,0.27070135
S41S4X6,0.96151537
S4BI4FP,0.39533967
S4H523T,0.6224483
S4N3WKH,0.231347
S4POZWO,0.21937636
S58518X,0.55939853
S5C7MDZ,0.18905015
S5CBFV2,0.861377
S5J0K3Q,2.0037625e-05
S6558XC,0.25571027
S697P25,0.06467616
S6FFCR4,0.85642207
S8GIRYM,0.40511712
S8J4SL5,0.23739503
S8TY584,0.08332967
S9M90RL,0.8105743
S9THK8M,0.6950866
SA4KWLB,0.12819226
SBKKGQG,1.2616244e-05
SCBSDWS,0.21059938
SDCVXC4,0.08426455
SE4V6VG,0.27449512
SE6S8QG,0.4932325
SEDRGNR,0.32025847
SEYLEU4,0.22398765
SF3N097,0.0809943
SFTO5CE,0.0108341
SFUT4ZF,0.6471951
SFWGEIY,0.008541172
SGWST85,0.6169193
SHD3XZ5,0.2535389
SHWUE20,0.9463583
SHXEK1N,0.24073346
SIM8EH7,0.1750001
SIN3WGA,0.6701032
SIVMBA7,0.038370367
SJ6JFWX,0.11632646
SJGQOZT,0.64114857
SJPAORY,0.19595367
SK6FSBI,0.30012667
SKHO3X4,0.9415399
SKT6ULV,0.16361721
SKUGIRL,0.004067527
SL6BDZM,0.0059290733
SLNZUUQ,0.9761051
SLP9AFT,0.54243094
SLSR00I,0.08714133
SO295JE,0.2645556
SOGC4A3,0.7643311
SP6WV4S,0.5846776
SPCBYZM,0.17601088
SQ0TSN5,0.38335845
SQBUQ32,0.16094315
SR7Y6DQ,0.5087344
SRNL4PZ,0.0039186003
SRNWWJ6,0.20260765
SROSY4L,0.8612089
SS8EE9K,0.26150772
SSAS3GW,0.39017257
SSGG45Z,0.84129566
ST3WC36,0.64652175
SU1HUCF,0.24075696
SU3UBVK,0.28610653
SUD0344,0.29199043
SUK6V9F,0.18600945
SUPUT3D,0.05232402
SV1BJ7G,0.18752086
SV3G73Q,0.8234901
SVFDM4Y,0.03841527
SX3OHML,0.29536057
SY3ISEK,0.16847228
SY41WEA,0.60532653
SYDSEOR,0.32952696
SYEM7TX,0.0033743829
SYM01SX,0.73610246
SZACS6F,0.33614028
T0JY6CB,1.300426e-06
T1L2LA0,0.89827603
T2SKT99,0.4026539
T2VQA12,0.030805403
T37MVYA,0.34273753
T4FJOOJ,0.2886591
T4LKFDG,0.59949905
T4XAS2Z,0.3414707
T5IUCHD,0.6749123
T5LIBHT,0.21519658
T5MMCBR,0.72083575
T6B1C7R,0.02750577
T75C55G,0.80904686
T7B7XQ9,0.64521104
T7CXUOD,0.019418126
T7GQ6GK,0.09843544
T7ST8QX,0.22015633
T7TO6V6,0.30883545
T8F45D3,0.114396535
T9D2SB5,0.300007
TANYEFR,0.4399686
TB766TV,0.7996343
TCJ0IRL,0.883677
TCMFWUK,0.16613601
TE76HFT,0.7899236
TF4LVON,0.9856198
TFT9J3Z,0.8069905
THQ7I5Z,0.42621922
TIACHU1,0.931186
TIALLSD,0.1904775
TIPOXMS,0.082949705
TISFBP6,0.10269063
TJOKUZ8,0.24923761
TKU87EE,0.32032436
TLUHGRI,0.21472654
TM08X4R,0.6682336
TM54KYE,0.0004988577
TMAPTGY,4.5846714e-06
TMNUS3Q,0.08061329
TMOVD3M,0.14225988
TMSSO3N,0.6797452
TN7ZKT0,0.93909657
TNNZ5XX,0.7122846
TNQJODJ,0.2668383
TNRM88F,0.79295355
TNXS15R,0.8806253
TO6YUM3,0.24394736
TOAP45V,0.025436148
TORM63R,0.0067781983
TPJWXWM,0.41855478
TQ1PVMG,3.0060697e-05
TQ835UZ,0.3001819
TR525SH,0.21532038
TRERHMJ,0.54940206
TSLEPR3,0.7429401
TSP0POZ,0.43452984
TU8ZSP5,0.61825186
TV8FO97,0.03919789
TVUXGMH,0.98007464
TWO1H36,0.73499763
TXGGR96,0.7126385
TYD1DP9,0.20541963
TYYH828,0.59295225
TZ4XDSE,0.16161816
TZEA1WR,0.25024378
TZJCE11,5.9843564e-06
TZLY5GY,0.9164463
TZWKN4D,0.8200081
U0MSL1Q,0.005386981
U0NOZQL,0.85870594
U1NYSAU,0.14282404
U20VW7Y,0.4547808
U362165,0.6217219
U3WNU2S,9.368583e-06
U41R76J,0.20869361
U43HSYS,0.5226852
U5NRYK9,0.41284668
U701X5N,0.6747562
U7BSIJA,0.8582617
UAYI16Q,0.73375285
UB7JB4J,0.2929582
UCFE9EH,0.27301252
UD3SBL9,0.81943524
UDBHLXV,0.57688946
UDMQ4LA,0.15715791
UDOGZA8,0.78950626
UDPTNLY,0.9333716
UE013OK,0.97665113
UE3P83S,0.9530796
UE9BARO,0.9385997
UFK4ZFP,0.0629097
UGPCRZT,0.16623078
UGTRKBB,0.49568066
UGW7RNI,0.3293551
UH7P1AS,0.15411685
UHB5EWH,0.2651371
UHE6906,0.45097426
UHSLSFW,0.1675648
UHXSW1N,0.23250425
UI976RE,0.93349874
UIMWSXL,0.048177604
UJ2HIUF,0.35388115
UJTV86E,0.49121636
UK2HI66,0.8684094
UK3YKHD,0.6980942
UKAU01Q,0.71369296
UKPALLP,0.13018167
UNFLTS6,0.3122905
UNZH5I8,0.4876492
UOTDW90,0.15839738
UPD3KPA,0.2027234
UQYDKDI,0.9184534
UR83T4D,0.59082174
URCOFX9,0.90669835
URH0M2X,0.5857839
URLG8H1,0.76528424
URX6WW6,0.25485623
USM9ZLG,0.9564257
USZNQEN,0.039379377
UTW5DNB,0.85046494
UVUMZC8,0.21527484
UWO9AXO,0.21481095
UWOXSU4,0.4048127
UWZN1Q4,0.22707838
UX9D2DJ,0.015597808
UX9GYP2,0.43418774
UYK29Z3,0.28172922
UZ11JY5,0.56716484
UZBJHBO,0.0033850279
UZC175Y,0.1469129
UZE8XYV,0.94028616
UZECWKH,0.7571882
UZXA2RB,0.7359237
UZXJNMH,0.42744586
V05LWJV,0.28930873
V0FSJ06,0.89781994
V11CJBC,0.63951766
V1CJR57,0.22107683
V1H48ZR,0.14188506
V3VLVL4,0.799649
V43I1WS,0.20167083
V4FF6LT,0.28828004
V4V7U69,0.20352897
V61MLVH,0.38103098
V6T1KR8,0.2867437
V7AZCCP,0.6613796
V8JMMCO,0.69158673
V9H4WF4,0.39798144
V9SX6AE,0.6720591
VAYIGLC,1.5287496e-05
VB53FF7,0.7193977
VB58EZG,0.90129167
VBQFX37,0.38189486
VBXHAEF,0.76335293
VE065SE,0.41508463
VEMG2TH,0.2165234
VFPDZZI,0.69485056
VFY4LIP,0.40731364
VH42JJS,0.35987964
VHBFU3K,0.96494126
VHDLTBZ,0.23544551
VHP7IJL,0.9555892
VHTR0M5,0.86189497
VISBMFE,0.68031836
VJ44AEI,0.17171808
VJ5ATY5,0.6767384
VJWN9B8,4.7310106e-05
VKF8YF0,0.5332259
VKGC8YJ,0.50478524
VL50SDD,0.93528557
VLANVQN,0.532959
VLGP568,0.80884576
VLLW62O,0.3352403
VM1F1YU,0.20561177
VN1VF2H,0.37990323
VN4EILB,0.34277606
VNBEJQ3,0.019006152
VQB82D8,0.18569852
VQS1VL8,0.8639864
VRD0M26,0.0061438577
VROLP7S,0.22084104
VRVMKAO,0.12138257
VSC2MIZ,0.22683837
VTGQQ8N,0.3650408
VTKZ00S,0.40070313
VTVUNYS,0.00034979807
VU0DYVW,0.3758563
VU9ZG2L,0.97886413
VUGP851,0.23889008
VVCPKHC,0.13723157
VVGMWBW,0.6194617
VVH3B3F,0.25451943
VW3GAV5,0.21527644
VWCY6R6,0.332712
VWSQBVE,0.44045916
VXSGL0T,0.41877407
VY926WC,0.02184197
VY9N4VN,0.6512262
VYUHRMZ,0.29336813
VZ3I3X1,0.67958426
VZLCCJ0,0.5066271
VZNHJTQ,0.8575168
W0H2ZM6,0.4130866
W157T1O,0.42767563
W1DSGGC,0.1971292
W1YBE69,0.5336176
W260CVX,0.14003319
W2DZK0N,0.477308
W2F4TJO,0.70321226
W2PX403,0.43193758
W3FWA3R,0.7779837
W3LOJ1K,0.8100553
W3T8M2S,0.5546311
W3YSMJZ,0.6249204
W4L21AC,0.8729377
W4PE769,0.022786122
W4YBO3S,0.6463722
W60TOML,0.8989901
W63HG50,0.70227975
W6CWU89,0.00011761959
W7KO2U9,0.75987273
W7LBO4F,0.67436296
W7LFKZH,0.61013925
W7Q78SX,0.08032058
W887OBA,0.85469437
W8NYJY0,0.82383263
W8QLVFF,0.19714138
W9SPEDA,0.000340976
WA5219D,0.48814365
WAAD1O3,0.6133406
WAQBWQG,0.84815025
WCJJF8R,8.0099535e-06
WDCHTUK,7.765649e-06
WDNFLG3,0.68608415
WDS392W,0.6521625
WDY0KWI,0.15826513
WF10DJ9,0.77433044
WF92C3L,0.39440912
WFVA9GV,0.10678163
WG1O1AM,0.7691776
WG514ND,0.059244033
WH731A9,0.2612833
WH7IMHC,0.5511319
WHR39MU,0.33057085
WIV5LI1,0.795815
WJ5XISW,0.46764287
WK0S02O,0.8815782
WKKKY3E,0.024997694
WL7W8LV,0.6284211
WLJGV8C,0.9791372
WM06XWX,0.97115445
WM9QZH2,0.00023961627
WMWIMS1,0.31527
WN2DDO4,0.34624642
WNUD2H3,0.4182346
WNWJODA,0.041211557
WO51IY9,0.93800116
WP25GME,0.9680742
WPL13V9,9.622981e-06
WPO042G,0.298805
WQ1X7PR,0.37002173
WQGXDG4,0.81504446
WRKKZ8S,0.19048029
WSGICOW,0.3758862
WSMAZK5,0.72379273
WSNQ2MX,0.6999114
WTJN4AZ,0.2561479
WUNX4U5,0.1067205
WUXVF0G,0.64898765
WUZ1YLJ,0.6515355
WV45UYD,0.118713036
WVUGPBU,0.21455851
WW7MXFY,0.7839496
WWUHX0H,0.36418766
WX9HVHR,0.63694084
WX9WVC8,0.1358554
WXY59D3,0.1628165
WZ900CA,0.49996257
WZY82W6,0.34315547
WZZ79P0,0.40869954
X07TVBC,0.62010705
X0B7JYR,0.21383832
X0L5M4L,0.42752057
X0PXFCI,0.00010846806
X1ONVIP,0.021367326
X32G50X,0.9487844
X439YGE,0.24892579
X4FP2UI,0.3267702
X4SHVWA,0.9775875
X5Y8C5O,2.8903196e-05
X64MVWE,0.69492775
X6H72BU,0.062746085
X6QBI6P,0.7038241
X6VD8U7,0.2856856
X730H8O,0.73631966
X73LKI2,0.9442085
X909VFA,4.198771e-06
X92QD33,0.30886942
X9KK2GQ,0.21462007
X9O9LSO,0.9709126
XBCAFTD,0.19481319
XBG5K5H,0.12587912
XBPNMBA,0.41364068
XCD2PZW,0.22995663
XCP80QR,0.72944295
XEHJXAN,0.10791898
XEN0IUH,0.27417833
XFSO8D8,0.8821041
XGSJD6O,0.5000173
XGT4RW9,0.13531545
XGZHKQT,0.70964545
XHLSO5E,0.21367037
XHX4521,0.15478225
XI3Z8Q0,0.2621533
XIWLDOQ,0.37509817
XIXXD5X,0.9333912
XJK09J3,0.8871982
XJN0B1G,0.32768655
XK9824Y,0.32291615
XKFC905,5.229563e-06
XKUHALI,0.10674762
XLM2TOR,0.18660161
XLRFQQR,4.630378e-06
XM4ZJP9,0.74494445
XM70PJM,0.6364799
XMFUMTY,0.7874427
XMGMAO3,0.5139735
XNEJT8Q,0.69126886
XO3SNCZ,0.81953615
XOZP30U,0.38876516
XQL8C0R,0.98211944
XQNY012,0.53425634
XQRUKF8,0.9174174
XR6R2MZ,0.75419056
XRL96BL,0.653813
XS6GAOT,0.49711284
XSHF6UX,0.2131217
XSI4VUQ,0.97564906
XVARA4B,0.26474842
XVWVAOM,0.34940752
XWKD64F,0.86978865
XWPKC7T,0.3856281
XX5ADET,0.38340127
XXQ4JM0,0.026727388
XXT245W,0.47906187
XYMV108,0.10856312
Y043B6T,0.6468921
Y0UHY9R,0.31861082
Y1JEJSG,0.37030226
Y27QF7R,0.83906925
Y28GDEC,0.3725388
Y2BOYLF,0.95054466
Y2DKJNA,0.86337554
Y3A1L2V,0.9778747
Y41TEE7,0.22566196
Y534MG5,0.44677377
Y5I5T0R,0.22842593
Y5KHHBJ,0.781571
Y5KJF0C,0.5841878
Y5Q0ATS,0.71480584
Y5S61PQ,0.5088283
Y64OT4G,0.052536257
Y6AQ2VV,0.33749396
Y6Q4MZF,0.97244084
Y8Y3KUR,0.3541804
Y9EY9NF,0.035207465
Y9OTRN3,0.36566812
YAZ0UHC,0.8760941
YBPEECL,0.9420786
YC1FAB4,0.23185278
YC1ZILT,0.3296234
YCBZRIP,0.57198507
YD9789C,0.21116425
YDIPLK0,0.1497722
YDZKG7T,0.79008055
YF7LRB6,1.5812408e-05
YGZZM8Z,0.76815957
YI5ZQTI,0.6285927
YJ7GF7J,0.6152573
YJAWSJL,0.49338973
YJII7XX,0.07064394
YJUROKX,0.7953025
YK41LXX,0.89576185
YK9VYPF,0.0069606504
YL1GGX0,0.13052854
YL5GJFZ,0.69787544
YMCXTGA,0.6340871
YN6559R,0.26693743
YNLIOQA,0.8413364
YO9SFHW,0.71525913
YOHIXEU,0.6733273
YOHWUFN,0.080655485
YOOXDZ6,0.39663425
YPRT4BT,0.94521457
YQEPOXX,0.7782826
YQW1X8S,0.93322974
YRA8EM2,0.038445152
YRJ23A5,0.9216929
YS0X5RU,0.77514505
YS1HL55,0.60932297
YS2UR5I,0.9123014
YS7HFI4,0.43207753
YSGRJLC,0.944234
YTBNSLB,0.07829526
YTLCZXY,0.64130306
YU27SPP,0.70974463
YUK838P,0.03747435
YUYKHB6,0.6217083
YUZRRGE,0.87403095
YVD2RV3,0.17134367
YVFJBPM,0.21041918
YVVZXPI,0.95820856
YVY3QZH,0.14005321
YX0GR58,0.92478335
YXB0TOL,0.043000054
YXBE4TU,0.054722447
YYCSSVS,0.20018293
YZOK7XP,0.48561978
Z133J5Y,0.19480222
Z18GBU1,0.950784
Z2GLFX8,0.012623974
Z2Q0SGH,0.66182417
Z32D3F1,0.3216273
Z368QYM,0.043919172
Z3EEO24,0.08612661
Z3W41VK,0.2391998
Z3ZFNC7,0.7201486
Z4E3HNF,0.0736513
Z50I7WL,0.11391285
Z5C6SUG,0.1812918
Z5NB0QK,0.53616315
Z5X4NC2,0.7429038
Z69ZCUW,0.94979525
Z6X36FB,0.68261236
Z72U1IX,0.33142275
Z757FFX,0.021814283
Z78XE75,0.18096344
Z7IHSGR,0.66830033
Z7QOXK4,0.21752635
Z8METQ5,0.830897
Z8MS2MZ,0.1602941
Z92H2E9,0.08165496
Z9SF498,0.34170228
Z9W3994,0.037943803
Z9ZXN7T,0.80141824
ZA1GI00,0.37759656
ZAOP6GY,0.8740346
ZAOZCTE,0.4305157
ZBARFIN,0.25889406
ZBB39SI,0.30121803
ZC4NRAW,0.2670217
ZC7IV2H,0.18097103
ZDIM74R,0.86279243
ZDYFXPA,0.65422475
ZE2VQ47,0.05752387
ZEWBZ5A,0.15605849
ZEZF1D8,0.09216131
ZF9QMXZ,0.8650823
ZGLUX80,0.6387676
ZI9YWWD,2.1802475e-06
ZKENSNS,0.32549167
ZKQI32F,5.93108e-06
ZMJ3PWS,0.33900908
ZMJZSM5,0.71388435
ZN8O07B,0.2895785
ZNIBRMI,0.71207863
ZNQK40I,0.30522802
ZO34NL5,0.61314946
ZP6AYU3,0.3701106
ZPA103A,0.28901646
ZPK4B1A,0.5611323
ZQC8OFW,0.013457433
ZR380RR,0.020245396
ZSPIX7D,0.058107737
ZTKL2OU,0.3381063
ZTMXLV1,0.7642928
ZVH0VHN,0.64328
ZVJO7M3,0.23017175
ZVOUBIU,0.78439534
ZVYA7UP,0.74486613
ZVYPHJF,0.4782163
ZW1WJ3T,0.5944705
ZW3AZC6,0.58753306
ZW59IMY,0.012649194
ZWYOP7T,0.49039748
ZX518YD,0.9611302
ZXJGA93,0.87052816
ZXO90OM,0.9146379
ZXTOTE4,0.006605598
ZZ37046,0.7292723
ZZKO0HF,0.983111
ZZQN3L6,0.46124747
ZZTR6YO,1.346338e-05
